epoch,episodes,wins,draws,losses,win_rate,avg_reward,avg_steps,learner_rating,num_players
416,100,64,1,35,0.640000,0.250000,74.230000,2508.497858,22
417,100,31,0,69,0.310000,-0.770000,60.210000,1900.786771,22
418,100,37,0,63,0.370000,-0.570000,61.070000,1518.605928,22
419,100,62,0,38,0.620000,0.120000,62.960000,1938.963393,22
420,100,62,0,38,0.620000,0.050000,82.080000,2322.090975,22
421,100,59,1,40,0.590000,0.180000,119.980000,2702.816435,23
422,100,42,0,58,0.420000,-0.230000,89.170000,2491.789101,23
423,100,45,1,54,0.450000,-0.130000,79.270000,2347.723112,23
424,100,47,0,53,0.470000,-0.040000,88.540000,2290.664199,23
425,100,50,0,50,0.500000,-0.100000,71.970000,2251.711124,23
426,100,53,0,47,0.530000,-0.110000,78.350000,2285.240391,23
427,100,45,1,54,0.450000,-0.370000,60.930000,2090.459747,23
428,100,46,0,54,0.460000,-0.380000,62.970000,1962.661989,23
429,100,49,0,51,0.490000,-0.250000,70.330000,1913.800444,23
430,100,58,1,41,0.580000,0.100000,65.690000,2031.329643,23
431,100,58,0,42,0.580000,0.030000,61.420000,2103.652850,23
432,100,57,0,43,0.570000,0.060000,78.840000,2290.287503,23
433,100,42,0,58,0.420000,-0.490000,64.770000,1980.097376,23
434,100,52,0,48,0.520000,-0.190000,70.430000,2058.186939,23
435,100,59,0,41,0.590000,-0.060000,77.960000,2357.342611,23
436,100,53,1,46,0.530000,0.080000,109.700000,2529.435476,23
437,100,47,1,52,0.470000,-0.330000,76.550000,2487.207895,23
438,100,52,0,48,0.520000,0.080000,109.330000,2668.667556,23
439,100,52,0,48,0.520000,-0.170000,143.190000,2807.907227,23
440,100,45,0,55,0.450000,-0.380000,119.740000,2700.331413,23
441,100,52,0,48,0.520000,-0.210000,110.300000,2741.668268,24
442,100,59,0,41,0.590000,0.050000,139.780000,2981.801705,24
443,100,46,0,54,0.460000,-0.430000,111.700000,2808.164754,24
444,100,47,0,53,0.470000,-0.180000,123.820000,2658.814664,24
445,100,62,0,38,0.620000,0.180000,140.860000,2978.850276,24
446,100,37,0,63,0.370000,-0.630000,109.350000,2633.909486,24
447,100,46,0,54,0.460000,-0.170000,128.060000,2558.662570,24
448,100,53,0,47,0.530000,0.160000,109.750000,2616.407019,24
449,100,56,0,44,0.560000,0.100000,132.050000,2763.420642,24
450,100,42,0,58,0.420000,-0.280000,100.910000,2452.815231,24
451,100,30,0,70,0.300000,-0.800000,62.900000,1918.881429,24
452,100,49,1,50,0.490000,-0.170000,57.580000,1695.194463,24
453,100,51,0,49,0.510000,-0.100000,67.510000,1732.084468,24
454,100,65,0,35,0.650000,0.280000,62.140000,2097.928559,24
455,100,42,0,58,0.420000,-0.560000,64.460000,1930.530016,24
456,100,61,0,39,0.610000,0.240000,70.810000,2223.491408,24
457,100,56,0,44,0.560000,0.200000,84.740000,2441.230947,24
458,100,55,0,45,0.550000,0.160000,117.760000,2626.499543,24
459,100,48,0,52,0.480000,-0.090000,99.420000,2562.775827,24
460,100,61,0,39,0.610000,0.210000,114.740000,2909.100190,24
461,100,49,0,51,0.490000,-0.140000,99.250000,2683.011705,25
462,100,51,0,49,0.510000,0.030000,122.140000,2705.920471,25
463,100,52,0,48,0.520000,-0.110000,140.140000,2816.127176,25
464,100,61,0,39,0.610000,0.170000,127.980000,3095.202729,25
465,100,51,0,49,0.510000,-0.390000,109.110000,3032.609485,25
466,100,51,0,49,0.510000,-0.410000,132.770000,3050.851568,25
467,100,39,1,60,0.390000,-0.470000,108.450000,2652.909535,25
468,100,53,0,47,0.530000,0.070000,97.760000,2707.220220,25
469,100,55,0,45,0.550000,0.120000,158.780000,2926.784735,25
470,100,55,0,45,0.550000,-0.160000,125.270000,3094.348826,25
471,100,51,0,49,0.510000,-0.270000,122.820000,2981.771448,25
472,100,51,1,48,0.510000,-0.200000,110.630000,2826.745429,25
473,100,37,0,63,0.370000,-0.370000,98.100000,2339.762217,25
474,100,56,0,44,0.560000,0.190000,98.690000,2476.689129,25
475,100,52,0,48,0.520000,-0.070000,130.350000,2547.769387,25
476,100,60,0,40,0.600000,0.350000,137.850000,2831.343155,25
477,100,35,0,65,0.350000,-0.480000,83.280000,2441.080044,25
478,100,42,0,58,0.420000,-0.210000,75.520000,2176.995977,25
479,100,45,0,55,0.450000,-0.440000,79.640000,1999.619826,25
480,100,57,0,43,0.570000,0.040000,78.470000,2257.860734,25
481,100,50,0,50,0.500000,-0.150000,75.300000,2303.223453,26
482,100,59,0,41,0.590000,0.170000,94.610000,2555.743083,26
483,100,37,0,63,0.370000,-0.460000,70.360000,2135.377592,26
484,100,51,0,49,0.510000,-0.120000,81.490000,2238.919758,26
485,100,49,0,51,0.490000,-0.130000,78.810000,2162.603071,26
486,100,51,0,49,0.510000,-0.230000,86.670000,2095.386937,26
487,100,47,0,53,0.470000,-0.600000,69.500000,2199.039412,26
488,100,44,0,56,0.440000,-0.800000,71.280000,2109.594679,26
489,100,57,0,43,0.570000,-0.010000,93.400000,2416.841015,26
490,100,27,1,72,0.270000,-0.960000,52.730000,1820.940529,26
491,100,51,0,49,0.510000,-0.140000,73.490000,1924.727920,26
492,100,56,1,43,0.560000,0.020000,73.160000,2091.575228,26
493,100,59,0,41,0.590000,0.050000,78.700000,2265.343168,26
494,100,54,0,46,0.540000,0.100000,84.380000,2316.938489,26
495,100,60,0,40,0.600000,0.270000,106.040000,2597.807721,26
496,100,43,1,56,0.430000,-0.110000,76.760000,2304.974724,26
497,100,50,0,50,0.500000,0.120000,96.180000,2375.566455,26
498,100,59,0,41,0.590000,0.310000,88.420000,2571.966288,26
499,100,55,0,45,0.550000,0.100000,93.160000,2616.511753,26
500,100,53,0,47,0.530000,-0.040000,102.760000,2679.480706,26
501,100,44,0,56,0.440000,-0.160000,80.930000,2669.030363,27
502,100,54,0,46,0.540000,0.010000,101.690000,2791.107422,27
503,100,43,0,57,0.430000,-0.130000,98.940000,2581.555222,27
504,100,52,0,48,0.520000,0.070000,93.310000,2694.720586,27
505,100,55,0,45,0.550000,0.170000,127.980000,2863.144999,27
506,100,49,0,51,0.490000,-0.010000,110.360000,2768.243597,27
507,100,46,1,53,0.460000,-0.230000,74.890000,2645.410450,27
508,100,47,1,52,0.470000,-0.050000,94.510000,2556.329714,27
509,100,58,0,42,0.580000,0.190000,84.020000,2746.672157,27
510,100,46,0,54,0.460000,-0.280000,112.110000,2784.504204,27
511,100,47,0,53,0.470000,-0.190000,86.710000,2600.438431,27
512,100,52,0,48,0.520000,-0.070000,118.510000,2675.137410,27
513,100,43,0,57,0.430000,-0.070000,61.370000,2525.396994,27
514,100,55,0,45,0.550000,0.100000,71.080000,2530.183438,27
515,100,55,0,45,0.550000,0.070000,82.950000,2509.012684,27
516,100,40,0,60,0.400000,-0.280000,80.850000,2200.730675,27
517,100,38,0,62,0.380000,-0.760000,54.830000,1810.482404,27
518,100,45,0,55,0.450000,-0.440000,56.290000,1650.142130,27
519,100,54,0,46,0.540000,-0.300000,65.280000,1781.947810,27
520,100,65,0,35,0.650000,0.130000,78.550000,2223.927456,27
521,100,41,0,59,0.410000,-0.400000,66.940000,1868.239925,28
522,100,48,0,52,0.480000,-0.310000,72.340000,1928.740452,28
523,100,57,0,43,0.570000,-0.130000,76.150000,2219.053898,28
524,100,52,0,48,0.520000,0.100000,84.390000,2335.575337,28
525,100,38,1,61,0.380000,-0.490000,55.640000,1933.954131,28
526,100,46,0,54,0.460000,-0.370000,55.320000,1784.064589,28
527,100,51,0,49,0.510000,-0.160000,68.390000,1765.457522,28
528,100,54,0,46,0.540000,-0.020000,61.410000,1909.127347,28
529,100,43,0,57,0.430000,-0.420000,65.340000,1733.926071,28
530,100,51,0,49,0.510000,-0.260000,62.500000,1804.952996,28
531,100,50,0,50,0.500000,0.000000,66.170000,1713.667706,28
532,100,64,0,36,0.640000,0.320000,71.430000,1915.482005,28
533,100,56,0,44,0.560000,0.090000,75.360000,2012.041718,28
534,100,58,0,42,0.580000,0.040000,75.970000,2237.331114,28
535,100,56,1,43,0.560000,0.060000,91.850000,2433.662128,28
536,100,45,0,55,0.450000,-0.210000,78.520000,2254.256501,28
537,100,55,0,45,0.550000,0.100000,89.690000,2521.249434,28
538,100,56,0,44,0.560000,0.220000,87.970000,2580.892178,28
539,100,54,0,46,0.540000,0.200000,96.050000,2655.217517,28
540,100,56,0,44,0.560000,0.200000,108.010000,2611.430262,28
541,100,53,0,47,0.530000,0.090000,97.790000,2558.367976,29
542,100,40,0,60,0.400000,-0.380000,71.050000,2279.509166,29
543,100,48,0,52,0.480000,-0.120000,93.190000,2269.073771,29
544,100,48,0,52,0.480000,-0.110000,90.250000,2272.193615,29
545,100,63,0,37,0.630000,0.240000,94.800000,2671.084045,29
546,100,48,0,52,0.480000,-0.110000,92.130000,2569.315840,29
547,100,40,0,60,0.400000,-0.400000,62.160000,2267.910903,29
548,100,51,0,49,0.510000,-0.100000,88.690000,2185.788876,29
549,100,63,0,37,0.630000,0.220000,89.830000,2532.827636,29
550,100,58,0,42,0.580000,0.180000,93.690000,2795.226548,29
551,100,47,1,52,0.470000,-0.110000,67.780000,2690.173831,29
552,100,45,0,55,0.450000,-0.140000,69.170000,2698.538517,29
553,100,32,0,68,0.320000,-0.510000,57.930000,2164.314844,29
554,100,37,0,63,0.370000,-0.420000,58.290000,1849.145011,29
555,100,53,0,47,0.530000,-0.100000,70.030000,1911.572281,29
556,100,45,0,55,0.450000,-0.320000,67.380000,1766.525838,29
557,100,54,0,46,0.540000,-0.040000,71.950000,1945.099128,29
558,100,54,0,46,0.540000,-0.100000,72.150000,2105.855426,29
559,100,58,0,42,0.580000,0.020000,93.280000,2358.025140,29
560,100,56,0,44,0.560000,0.180000,89.600000,2517.133805,29
561,100,52,0,48,0.520000,0.140000,125.380000,2619.302305,30
562,100,36,0,64,0.360000,-0.320000,73.110000,2249.082223,30
563,100,48,0,52,0.480000,-0.110000,74.700000,2215.708808,30
564,100,57,1,42,0.570000,0.170000,85.570000,2496.325864,30
565,100,49,0,51,0.490000,-0.050000,97.210000,2439.679435,30
566,100,63,0,37,0.630000,0.320000,116.570000,2822.873182,30
567,100,54,0,46,0.540000,0.040000,140.030000,2909.907702,30
568,100,43,0,57,0.430000,-0.190000,112.870000,2668.084018,30
569,100,54,0,46,0.540000,0.060000,129.150000,2806.705676,30
570,100,36,0,64,0.360000,-0.490000,69.380000,2355.995510,30
571,100,27,0,73,0.270000,-1.100000,46.610000,1648.303105,30
572,100,45,0,55,0.450000,-0.450000,49.690000,1525.375030,30
573,100,59,0,41,0.590000,-0.190000,58.000000,1811.076936,30
574,100,58,0,42,0.580000,-0.010000,86.970000,2045.173562,30
575,100,62,0,38,0.620000,0.110000,86.830000,2374.600282,30
576,100,58,0,42,0.580000,0.240000,111.920000,2649.862864,30
577,100,69,0,31,0.690000,0.400000,143.360000,3224.610666,30
578,100,55,0,45,0.550000,-0.040000,148.200000,3176.388916,30
579,100,70,0,30,0.700000,0.300000,152.160000,3301.881937,30
580,100,46,0,54,0.460000,-0.310000,121.690000,2954.122403,30
581,100,61,0,39,0.610000,0.120000,132.480000,3188.337757,31
582,100,41,0,59,0.410000,-0.320000,103.790000,2921.735692,31
583,100,46,0,54,0.460000,-0.220000,139.830000,2814.023212,31
584,100,40,0,60,0.400000,-0.260000,89.290000,2488.495016,31
585,100,57,0,43,0.570000,0.060000,92.270000,2508.383678,31
586,100,52,0,48,0.520000,-0.110000,99.840000,2718.474700,31
587,100,52,0,48,0.520000,-0.010000,112.810000,2807.588840,31
588,100,38,1,61,0.380000,-0.340000,88.110000,2424.561708,31
589,100,57,0,43,0.570000,0.140000,101.830000,2559.221899,31
590,100,55,0,45,0.550000,0.000000,106.970000,2593.242468,31
591,100,48,0,52,0.480000,-0.070000,114.940000,2472.527572,31
592,100,50,0,50,0.500000,-0.090000,93.490000,2416.039082,31
593,100,41,0,59,0.410000,-0.290000,86.260000,2150.164924,31
594,100,61,1,38,0.610000,0.280000,82.470000,2522.591240,31
595,100,57,0,43,0.570000,0.070000,119.450000,2761.766736,31
596,100,50,0,50,0.500000,-0.020000,103.790000,2772.023889,31
597,100,56,0,44,0.560000,0.120000,131.590000,3051.583116,31
598,100,59,0,41,0.590000,0.140000,140.810000,3316.903288,31
599,100,66,1,33,0.660000,0.150000,150.110000,3267.183841,31
600,100,28,0,72,0.280000,-0.820000,76.430000,2575.973118,31
601,100,54,1,45,0.540000,0.000000,97.350000,2686.637723,32
602,100,48,1,51,0.480000,-0.280000,96.900000,2640.696219,32
603,100,53,0,47,0.530000,-0.070000,121.260000,2771.236786,32
604,100,55,1,44,0.550000,0.090000,116.050000,2957.562439,32
605,100,52,1,47,0.520000,0.060000,127.190000,2996.546720,32
606,100,44,0,56,0.440000,-0.150000,104.970000,2804.744166,32
607,100,39,0,61,0.390000,-0.300000,91.750000,2467.930676,32
608,100,24,1,75,0.240000,-0.950000,46.710000,1654.825727,32
609,100,50,0,50,0.500000,-0.130000,55.090000,1622.640508,32
610,100,54,0,46,0.540000,0.040000,61.360000,1795.582267,32
611,100,50,0,50,0.500000,-0.060000,64.830000,1787.597453,32
612,100,44,0,56,0.440000,-0.270000,82.110000,1827.556390,32
613,100,67,0,33,0.670000,0.310000,86.200000,2294.750600,32
614,100,58,0,42,0.580000,0.260000,100.230000,2531.246048,32
615,100,52,0,48,0.520000,0.100000,94.600000,2645.062958,32
616,100,53,0,47,0.530000,0.120000,125.190000,2736.666936,32
617,100,61,0,39,0.610000,0.210000,134.130000,3062.830778,32
618,100,56,0,44,0.560000,0.070000,127.560000,3284.869613,32
619,100,55,0,45,0.550000,-0.190000,139.560000,3301.283719,32
620,100,44,0,56,0.440000,-0.480000,117.320000,3034.452352,32
621,100,48,0,52,0.480000,-0.130000,115.010000,2952.212959,33
622,100,50,0,50,0.500000,-0.080000,113.320000,2909.774423,33
623,100,57,0,43,0.570000,0.090000,98.440000,2916.119821,33
624,100,45,1,54,0.450000,-0.080000,130.240000,3037.217426,33
625,100,60,0,40,0.600000,0.160000,138.460000,3265.716186,33
626,100,37,1,62,0.370000,-0.380000,99.430000,2952.879955,33
627,100,49,0,51,0.490000,-0.050000,107.280000,2965.955685,33
628,100,44,0,56,0.440000,-0.070000,103.960000,2913.661512,33
629,100,46,0,54,0.460000,-0.160000,115.520000,2730.714235,33
630,100,51,1,48,0.510000,0.040000,107.370000,2693.841391,33
631,100,59,0,41,0.590000,0.170000,101.400000,2977.831827,33
632,100,55,0,45,0.550000,0.120000,102.490000,3054.343955,33
633,100,45,0,55,0.450000,-0.060000,89.690000,2929.397500,33
634,100,58,0,42,0.580000,0.190000,120.250000,3150.295325,33
635,100,36,0,64,0.360000,-0.360000,93.050000,2731.860765,33
636,100,62,0,38,0.620000,0.320000,123.570000,3078.241849,33
637,100,59,0,41,0.590000,0.280000,120.050000,3280.646814,33
638,100,50,0,50,0.500000,-0.120000,135.010000,3232.170817,33
639,100,59,0,41,0.590000,0.210000,142.300000,3466.231966,33
640,100,62,0,38,0.620000,0.150000,165.470000,3481.608216,33
641,100,49,0,51,0.490000,-0.130000,130.860000,3523.459011,34
642,100,55,0,45,0.550000,0.130000,162.900000,3489.518260,34
643,100,43,0,57,0.430000,-0.300000,127.180000,3334.287716,34
644,100,41,0,59,0.410000,-0.310000,122.040000,3058.136642,34
645,100,53,0,47,0.530000,-0.060000,149.710000,3171.186019,34
646,100,57,0,43,0.570000,0.140000,127.930000,3357.567013,34
647,100,53,0,47,0.530000,-0.070000,136.460000,3515.802078,34
648,100,27,0,73,0.270000,-0.780000,75.620000,2796.006879,34
649,100,41,0,59,0.410000,-0.360000,79.750000,2496.537443,34
650,100,50,0,50,0.500000,-0.010000,93.950000,2447.251287,34
651,100,57,0,43,0.570000,-0.010000,109.330000,2677.690801,34
652,100,49,0,51,0.490000,-0.130000,95.150000,2551.748213,34
653,100,51,0,49,0.510000,-0.050000,104.230000,2599.145224,34
654,100,56,0,44,0.560000,0.060000,121.770000,2735.048895,34
655,100,49,0,51,0.490000,-0.290000,110.900000,2726.943961,34
656,100,45,0,55,0.450000,-0.230000,94.750000,2519.605923,34
657,100,58,0,42,0.580000,-0.020000,118.350000,2715.188493,34
658,100,63,0,37,0.630000,0.210000,125.500000,3154.453483,34
659,100,52,0,48,0.520000,0.010000,147.870000,3278.311732,34
660,100,24,0,76,0.240000,-0.940000,73.050000,2446.724513,34
661,100,35,0,65,0.350000,-0.670000,52.150000,1938.277300,35
662,100,56,0,44,0.560000,0.010000,63.190000,2103.469354,35
663,100,49,0,51,0.490000,-0.260000,73.430000,2163.480951,35
664,100,64,0,36,0.640000,0.240000,90.270000,2592.627223,35
665,100,53,0,47,0.530000,-0.030000,110.930000,2589.961004,35
666,100,57,0,43,0.570000,0.100000,107.530000,2779.351662,35
667,100,46,0,54,0.460000,-0.230000,84.710000,2580.059007,35
668,100,53,0,47,0.530000,0.010000,85.380000,2601.512800,35
669,100,53,0,47,0.530000,-0.030000,93.420000,2577.979692,35
670,100,62,0,38,0.620000,0.230000,106.990000,2925.916260,35
671,100,56,0,44,0.560000,0.130000,143.880000,3111.897558,35
672,100,38,0,62,0.380000,-0.350000,121.200000,2678.453701,35
673,100,58,0,42,0.580000,0.080000,121.790000,2957.746543,35
674,100,49,0,51,0.490000,-0.040000,103.890000,2941.946209,35
675,100,55,0,45,0.550000,-0.060000,108.740000,3126.170372,35
676,100,50,0,50,0.500000,-0.290000,133.800000,3117.545820,35
677,100,51,0,49,0.510000,0.030000,128.450000,3326.931432,35
678,100,38,0,62,0.380000,-0.370000,90.940000,2923.981146,35
679,100,41,0,59,0.410000,-0.180000,95.280000,2675.287737,35
680,100,35,0,65,0.350000,-0.270000,58.460000,2172.771328,35
681,100,48,0,52,0.480000,-0.250000,65.350000,2114.838519,36
682,100,39,0,61,0.390000,-0.320000,70.560000,1791.378780,36
683,100,62,0,38,0.620000,0.310000,81.920000,2224.946342,36
684,100,59,0,41,0.590000,0.260000,93.040000,2512.121074,36
685,100,62,0,38,0.620000,0.260000,119.150000,2979.905135,36
686,100,56,0,44,0.560000,-0.030000,125.620000,3120.463743,36
687,100,52,0,48,0.520000,-0.010000,150.430000,3238.588631,36
688,100,51,0,49,0.510000,0.030000,144.820000,3432.956424,36
689,100,61,0,39,0.610000,0.280000,146.830000,3593.004896,36
690,100,56,0,44,0.560000,0.220000,139.340000,3558.369753,36
691,100,23,0,77,0.230000,-0.630000,74.370000,2779.574652,36
692,100,39,0,61,0.390000,-0.230000,75.090000,2382.332838,36
693,100,57,0,43,0.570000,0.300000,110.770000,2610.391162,36
694,100,43,0,57,0.430000,-0.240000,76.150000,2335.649111,36
695,100,56,0,44,0.560000,0.080000,100.990000,2570.699710,36
696,100,56,0,44,0.560000,-0.170000,98.930000,2723.138194,36
697,100,45,0,55,0.450000,-0.340000,82.010000,2471.272288,36
698,100,52,0,48,0.520000,0.060000,88.290000,2480.234143,36
699,100,60,1,39,0.600000,0.260000,107.660000,2744.414054,36
700,100,56,0,44,0.560000,0.160000,126.220000,2865.572393,36
701,100,45,0,55,0.450000,-0.020000,93.150000,2680.359894,37
702,100,57,0,43,0.570000,0.170000,103.480000,2948.844456,37
703,100,50,0,50,0.500000,0.060000,124.700000,2968.256852,37
704,100,44,0,56,0.440000,-0.030000,112.860000,2921.741962,37
705,100,50,0,50,0.500000,0.120000,106.130000,2882.058863,37
706,100,56,1,43,0.560000,0.230000,124.270000,3094.968632,37
707,100,44,1,55,0.440000,-0.100000,107.190000,2924.802406,37
708,100,54,0,46,0.540000,-0.240000,118.970000,3007.326439,37
709,100,61,0,39,0.610000,0.320000,133.750000,3328.261768,37
710,100,60,0,40,0.600000,0.060000,164.340000,3515.429079,37
711,100,43,0,57,0.430000,-0.400000,126.770000,3357.137784,37
712,100,42,0,58,0.420000,-0.270000,121.410000,3083.994429,37
713,100,48,0,52,0.480000,-0.250000,136.400000,3057.794786,37
714,100,52,0,48,0.520000,-0.090000,143.650000,3124.108257,37
715,100,66,0,34,0.660000,0.330000,150.720000,3597.247082,37
716,100,50,0,50,0.500000,0.080000,117.090000,3639.274478,37
717,100,52,0,48,0.520000,0.100000,146.750000,3646.024863,37
718,100,45,0,55,0.450000,-0.060000,115.180000,3502.362476,37
719,100,41,0,59,0.410000,-0.290000,125.570000,3187.960788,37
720,100,55,0,45,0.550000,0.110000,144.910000,3400.847310,37
721,100,38,0,62,0.380000,-0.240000,123.840000,2990.466336,38
722,100,49,0,51,0.490000,-0.310000,109.190000,3062.361820,38
723,100,42,0,58,0.420000,-0.340000,115.590000,2812.081369,38
724,100,63,0,37,0.630000,0.260000,116.570000,3231.976500,38
725,100,26,0,74,0.260000,-0.600000,78.430000,2529.910757,38
726,100,31,0,69,0.310000,-0.490000,51.320000,1946.179935,38
727,100,40,0,60,0.400000,-0.310000,60.210000,1658.191623,38
728,100,52,0,48,0.520000,0.000000,66.490000,1674.755000,38
729,100,54,0,46,0.540000,0.060000,67.880000,1827.778512,38
730,100,50,0,50,0.500000,0.060000,65.690000,1832.899475,38
731,100,56,0,44,0.560000,0.130000,64.660000,2071.889840,38
732,100,63,0,37,0.630000,0.310000,87.810000,2493.037595,38
733,100,46,0,54,0.460000,-0.040000,84.120000,2292.195545,38
734,100,62,0,38,0.620000,0.350000,102.530000,2652.961090,38
735,100,43,0,57,0.430000,-0.220000,81.580000,2499.132291,38
736,100,41,0,59,0.410000,-0.340000,81.660000,2197.608587,38
737,100,54,1,45,0.540000,0.060000,76.420000,2392.358709,38
738,100,47,0,53,0.470000,-0.110000,78.130000,2237.328544,38
739,100,52,0,48,0.520000,0.080000,76.640000,2295.917465,38
740,100,53,0,47,0.530000,0.070000,77.160000,2433.311543,38
741,100,40,0,60,0.400000,-0.280000,75.280000,2075.913685,39
742,100,60,0,40,0.600000,0.180000,81.890000,2430.784013,39
743,100,56,0,44,0.560000,0.080000,109.890000,2664.168043,39
744,100,46,0,54,0.460000,-0.220000,100.210000,2509.743639,39
745,100,57,0,43,0.570000,0.170000,114.940000,2710.187531,39
746,100,31,1,68,0.310000,-0.680000,68.950000,2097.458468,39
747,100,54,0,46,0.540000,0.120000,68.620000,2203.509326,39
748,100,54,0,46,0.540000,-0.010000,72.170000,2328.939459,39
749,100,55,0,45,0.550000,0.170000,82.420000,2504.758584,39
750,100,53,0,47,0.530000,0.100000,98.240000,2498.070931,39
751,100,63,0,37,0.630000,0.310000,122.330000,2861.182549,39
752,100,49,0,51,0.490000,0.030000,113.180000,2876.453149,39
753,100,58,0,42,0.580000,0.170000,107.240000,3189.438266,39
754,100,50,0,50,0.500000,-0.130000,125.410000,3089.066383,39
755,100,53,0,47,0.530000,-0.110000,116.570000,3194.562502,39
756,100,53,1,46,0.530000,-0.010000,124.290000,3386.712479,39
757,100,55,0,45,0.550000,-0.030000,104.230000,3564.064086,39
758,100,52,0,48,0.520000,-0.130000,135.280000,3539.080813,39
759,100,55,0,45,0.550000,0.060000,149.010000,3688.909207,39
760,100,43,0,57,0.430000,-0.320000,104.900000,3420.576359,39
761,100,50,0,50,0.500000,-0.020000,85.350000,3297.488940,40
762,100,26,0,74,0.260000,-0.760000,81.070000,2559.909974,40
763,100,22,0,78,0.220000,-0.880000,48.370000,1722.108997,40
764,100,52,0,48,0.520000,0.040000,64.780000,1746.672332,40
765,100,49,0,51,0.490000,0.000000,49.310000,1793.578564,40
766,100,61,0,39,0.610000,0.160000,68.840000,2126.141931,40
767,100,63,0,37,0.630000,0.310000,96.270000,2545.336476,40
768,100,68,0,32,0.680000,0.410000,109.550000,3100.324185,40
769,100,57,0,43,0.570000,0.120000,150.300000,3309.042392,40
770,100,45,0,55,0.450000,-0.120000,139.700000,3142.892287,40
771,100,56,0,44,0.560000,0.200000,132.990000,3368.547395,40
772,100,61,0,39,0.610000,0.260000,138.410000,3742.200993,40
773,100,37,1,62,0.370000,-0.440000,104.120000,3419.105976,40
774,100,47,0,53,0.470000,0.000000,98.370000,3273.472153,40
775,100,54,1,45,0.540000,0.160000,124.100000,3355.399721,40
776,100,49,0,51,0.490000,-0.020000,77.380000,3299.089239,40
777,100,44,0,56,0.440000,-0.050000,91.210000,3143.034194,40
778,100,39,0,61,0.390000,-0.410000,77.600000,2854.145583,40
779,100,41,0,59,0.410000,-0.170000,86.370000,2467.738058,40
780,100,51,1,48,0.510000,0.080000,91.950000,2452.298558,40
781,100,58,0,42,0.580000,0.250000,96.150000,2731.917193,41
782,100,46,0,54,0.460000,-0.210000,86.210000,2519.943432,41
783,100,36,0,64,0.360000,-0.270000,71.110000,2095.058870,41
784,100,62,0,38,0.620000,0.270000,94.910000,2488.227330,41
785,100,62,0,38,0.620000,0.290000,103.050000,2854.065519,41
786,100,36,0,64,0.360000,-0.280000,88.880000,2413.073553,41
787,100,54,0,46,0.540000,0.140000,110.660000,2571.386414,41
788,100,63,0,37,0.630000,0.380000,106.390000,2950.203709,41
789,100,43,0,57,0.430000,-0.250000,88.430000,2698.601051,41
790,100,56,0,44,0.560000,0.160000,106.390000,2929.994639,41
791,100,55,0,45,0.550000,0.020000,107.880000,3114.378574,41
792,100,58,1,41,0.580000,0.170000,143.940000,3419.203612,41
793,100,58,0,42,0.580000,0.190000,143.020000,3697.839455,41
794,100,53,1,46,0.530000,0.120000,172.880000,3761.106000,41
795,100,61,0,39,0.610000,0.230000,184.050000,3751.947280,41
796,100,38,0,62,0.380000,-0.460000,88.420000,3339.513607,41
797,100,43,0,57,0.430000,-0.230000,90.280000,3098.068663,41
798,100,61,0,39,0.610000,0.180000,123.140000,3533.292648,41
799,100,51,1,48,0.510000,0.050000,142.870000,3512.024724,41
800,100,50,0,50,0.500000,-0.010000,128.440000,3595.489550,41
801,100,49,0,51,0.490000,-0.010000,178.970000,3610.884700,42
802,100,46,0,54,0.460000,-0.020000,165.790000,3606.214414,42
803,100,51,0,49,0.510000,-0.010000,166.470000,3650.314723,42
804,100,65,0,35,0.650000,0.310000,174.460000,3803.336058,42
805,100,62,0,38,0.620000,0.300000,185.560000,3895.090765,42
806,100,38,0,62,0.380000,-0.310000,139.030000,3484.118633,42
807,100,49,0,51,0.490000,-0.080000,120.670000,3495.612415,42
808,100,51,1,48,0.510000,0.020000,153.950000,3548.848448,42
809,100,52,0,48,0.520000,0.060000,118.740000,3426.101322,42
810,100,67,0,33,0.670000,0.280000,123.490000,3777.060198,42
811,100,47,0,53,0.470000,-0.380000,138.810000,3780.033001,42
812,100,35,0,65,0.350000,-0.590000,118.280000,3418.409924,42
813,100,39,0,61,0.390000,-0.370000,130.120000,3002.660400,42
814,100,47,0,53,0.470000,-0.160000,94.680000,2930.358327,42
815,100,47,1,52,0.470000,-0.310000,107.450000,2781.192875,42
816,100,53,0,47,0.530000,-0.030000,114.780000,2886.770307,42
817,100,38,0,62,0.380000,-0.380000,78.640000,2448.751946,42
818,100,49,0,51,0.490000,0.030000,89.410000,2417.900216,42
819,100,39,0,61,0.390000,-0.530000,74.360000,2067.568124,42
820,100,46,0,54,0.460000,-0.340000,63.160000,1913.096494,42
821,100,60,0,40,0.600000,0.040000,58.960000,2166.238277,43
822,100,53,0,47,0.530000,0.050000,66.500000,2300.717251,43
823,100,44,0,56,0.440000,-0.230000,78.020000,2113.548597,43
824,100,58,0,42,0.580000,0.110000,74.870000,2324.889207,43
825,100,50,0,50,0.500000,-0.070000,96.570000,2324.916402,43
826,100,49,0,51,0.490000,-0.150000,81.150000,2359.709347,43
827,100,51,0,49,0.510000,0.010000,80.510000,2515.779471,43
828,100,56,0,44,0.560000,0.140000,101.160000,2664.183826,43
829,100,64,0,36,0.640000,0.270000,109.220000,3117.651976,43
830,100,60,0,40,0.600000,0.290000,129.280000,3404.248211,43
